,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
98,0.7816806192557996,0.4445526873545479,-2.741315294627403,0.6474957933086982,0.8629303307331713,0.3712365297796206,0.9999415132022305,-2.042494824457641,2.1777467180497094,-0.8953186550202882,0.6689551302211177,-1.5549810303649476,-0.14960439544320756,0.21305811048582599,0.196087344813641
99,2.3131477537481575,-1.2786758892619299,-2.1440368404116286,-0.5562883723237758,1.9932963213528592,0.5609541948068297,1.0846807187986045,-1.9623629306492214,0.8963711426581646,-1.6121292204367708,0.9214457525108903,-0.5719028291879511,-0.10219852998967265,0.5262917662946296,-0.391942621601677
100,0.63761118786989,-4.916044754759777,0.6655386491331555,-0.6027717226820289,3.6682731921853873,0.6421516991681772,0.7349996366156923,-2.1805540973432023,-0.29699483553334655,-1.751234609437364,-0.417343940126887,0.37323381167085196,0.7428634293700745,0.31395132439047435,-0.8790106365877618
101,0.4569260837679219,-3.7090512232917123,-0.09554956472006777,-0.8857990355693306,3.4886435991605635,0.616438936252403,1.1745982980234724,-1.7276462992085504,0.18878943100977663,0.62381788176199,-0.034323121838379815,0.4379390459530938,-1.3534521109274185,0.7509516668250857,-1.6769343255409828
102,5.146630555331868,-8.950878203657625,1.0290933836691611,-0.9994752402467099,5.662268345952584,1.4408833460450932,0.5395744473950081,-3.078697300472922,2.104096736063104,-2.699352800661532,-1.347948064445676,1.787186397590332,1.1806665868312063,-1.056041150406489,-0.6617417826514843
103,-0.860276700235423,1.1475548313821031,0.4176579288968374,-0.3723066177840135,0.9290008856021322,-0.22430278188008626,1.1978542557191818,-1.8966282660763238,-0.3143007329175758,0.23194559301221962,0.36800026708366707,-0.6052080914716217,-1.8369380128734838,1.2468919361440818,-1.4820590140713605
104,-0.6076744766444995,3.571254904600017,-1.7818300114234193,-0.3212257359031998,-0.706003632864209,-0.06734338468329898,1.3697945699878027,-1.9602267249528604,0.13604608979304025,-0.1847059026586591,0.06469246074621444,0.7477273933465525,0.4476904163180168,0.2710396887786357,-0.3486394647959612
105,0.4171372478045984,0.6093504654036122,-2.3417420807924705,-0.4622861308760983,0.08757969684702686,0.1930233868867755,1.3595895370338662,-1.5920420044381924,0.3500693746363518,-0.3931141006040032,0.5331153752559125,-0.6427871750104796,-0.3267463007187977,0.9658529112624482,-0.8409884339566155
106,-0.44355799417031005,0.6317393480936602,-2.074663433988713,0.8576019409206772,0.6910781159806784,0.278205065609962,1.252978154998247,-1.8786222977165181,1.6770994289452084,-0.8856430193975969,0.9644129596809133,-2.6227043775099186,0.3801629510268334,0.23055272092325768,0.684822960979607
107,0.06553899083157178,1.6119749886949652,-2.7663008201982,-0.9509177453495876,-0.17528649879283373,0.11742694486684627,1.4237704585257889,-1.427333020562158,-0.08144960720649165,-0.33944770265992125,0.6509754805968614,-0.32144305067702533,-0.5629733528036807,1.1538052411069184,-0.46576026872010423
108,3.5464255800766193,-2.936309675475442,-1.6697075558982424,0.8471220972066669,2.6673063606482548,0.6516492570084402,0.6354852877353288,-2.276770487711044,2.2229249196891216,-1.461125751782978,1.1034727638846389,0.5644550770073977,-0.2598002648409296,-0.03781830050602316,-0.2712507672993082
109,2.346688034792777,1.6550350551202506,-3.5306182021961146,-1.714426729891166,0.7858792407934817,0.18623132320091484,1.7191325850721715,-0.9002776697523717,-0.3830053216323542,1.1682998727561673,1.4642978783566072,-0.04632083340072097,-1.1400938623495496,1.6965484869722691,0.42225417777100005
110,5.219796650493078,-2.803208149304189,-1.520967034923403,-3.4490577907453157,-1.4617212604595708,0.4192707658831735,2.6750893585037234,-0.9456006089406711,-1.1473523562060208,1.6553308870920465,-0.07411255499589076,1.0235224914694259,-0.17069821348657,-0.45598455072120636,0.24247569931598348
111,-1.71628371878868,2.3684236805173575,-2.8758611824712617,5.4532244994409504,2.6371344008156767,-0.73137654889149,1.0599080277443043,-0.8566070937399664,-1.753017025295012,1.4287880653803855,0.42651830601309676,0.4962293787508734,1.507981000409538,-0.5370621036623855,0.4084053119719315
112,7.360692899594032,-6.124634546808783,-0.6972195389988115,1.083051086410607,0.17814248106185088,0.4036963498747225,1.6655718880750352,-2.0866258084537774,0.16680388878676045,-1.1900733775189212,-0.2338140025129797,0.15001616988299935,-0.8003318155525445,-0.5942034086373564,-0.20750845229537382
113,2.605158159056591,-3.1824153803882242,-0.6910636346050314,-1.8389794157878685,2.266596525768216,0.6689120406257718,1.8625808385914493,-1.3105595279670774,0.6965835155473116,1.9935943741301996,-0.5086580097884728,1.3149448501380718,-0.21322962761832862,0.9379029157486879,-1.1939883377015512
114,4.25270329059988,-5.912004837210868,-0.37770590296804474,0.4946746442382683,3.558314578087003,0.9635800682524315,0.855362365788109,-2.6276850258081543,2.868465095483984,-0.11352482944263109,-0.7341227235243987,0.26774645209280756,-1.1602755644357163,-0.5539691689773318,0.979063044568634
115,1.9576332590396284,-2.525297014868445,-1.2211899037949343,-0.9380736455808667,2.5984979563490107,0.6492771921194276,1.0220841998136605,-1.8590276961533916,1.999075096642036,0.004055774271791343,1.2703533036013828,-0.5179879651541985,0.26069101785437754,0.894671256766357,-0.5435109255851424
116,0.24268622970859147,1.567245538290144,-2.55934751556219,2.6448633871424923,0.47810101769273405,-0.26225919007613513,1.4445691458920729,-1.0193122983656466,0.03321376400343555,0.9121708475535443,0.8976297225507431,1.3614516391498408,0.28409112773429435,-0.7826930810103041,-0.02766824294254979
117,0.5593464769944027,0.9030362646756445,-2.8281396944090353,-0.09067198158786774,0.6216608521011723,0.2282738476025764,1.0198693576771172,-1.4755504892198792,1.477657487014665,0.45566861737120407,1.348319323882821,-0.473492813608518,-0.6390779116166152,0.9820723381867258,-0.13423029708189155
118,1.8354993691200325,-0.4939481560470472,-2.0105055417177744,-0.21044490599457558,0.9563101192577446,0.29030149480851264,1.1280422805418706,-1.751468769525619,1.1065681376000025,-0.6368846845809394,1.386812150530587,-0.44043233026867235,0.44590618766536877,0.630886988361861,0.17697936922363006
119,0.381576130311442,-0.7649684604632325,-1.8149627298716626,1.6803647674075812,0.43520559551085963,0.1847338761839393,1.034974809936945,-1.6576542840382238,1.0743076356676091,0.053123243084037174,0.5374488107293991,1.204875751828029,0.2809035484083645,-0.566375958652726,-0.3679355780456883
120,0.009369725339924561,-3.0451566478003764,-0.11161636114746179,0.3130577062576031,1.58257670602391,0.5494740582445646,0.9660797562384276,-2.2475061246741674,3.254680071678037,-0.5795237966240578,1.8543673601768924,-3.2796922759253437,1.27735962955752,-0.2117437067020586,0.2255378598162371
121,2.363178675928475,-0.29622928791431113,-2.6927490180844997,3.742339239657538,1.2744007526973884,-0.1740374271087401,1.759340375957264,-1.3685716954517746,2.78543332926656,3.1247696882371354,1.3226471711335408,-5.562845629187505,-1.2206329611135762,-0.3763397883070184,2.2498945178061533
122,2.075812459578026,3.0015794337901753,-3.5208949397524907,-4.019363790401834,-2.381845364130454,0.10981893879428033,2.149837000289309,-0.541632891065327,-0.4076159829124869,1.4277475068990622,2.133873966015486,0.3725017283476289,0.41045959256544917,1.4287294889667517,0.9886817178236256
123,-5.944356807072499,4.629067443182293,-3.680048781143361,3.753490162515768,9.687578407123729,-0.2769950407949268,-1.9962587359998527,-1.010534722747815,2.4968607521019273,1.7547331656220997,7.644875615976966,4.177081960562219,-0.4038591284485604,-0.6219576180640195,3.6019003158669056
124,-0.712661681513544,-1.0231711916652277,2.569848492615738,0.041011502552426284,-0.5726810467014657,-1.2019236785950929,2.052315290856789,-1.2648579605090744,-0.5213075374890874,-1.3547374226712614,1.2789490201590308,-1.2856041252108212,0.6935340872498172,1.1779483649226399,0.976436344449951
125,1.6157914058241942,-0.22542673796865087,0.2938650169505324,-1.1089569886830628,0.46287744304528455,-0.8129432405302535,2.193239049137132,-0.6982358511594353,-1.8463233431062442,0.8943073365121094,1.0683271964894558,1.1060553123157646,1.2090715624084578,2.0917688257023013,-0.12013375441968188
126,0.511957422601656,2.9835831063034663,2.5055053341128297,0.6710704242998312,-0.05516207678973055,-2.5269841273858558,2.6412179592556218,-0.7702053429453418,0.3974497010605618,-0.6917250261745811,-0.3978161868093109,0.16957266938895038,0.7766548287225463,3.1068254606674923,0.6193511517876192
127,1.2545838026774496,1.5578883028632555,2.4320532112387614,-0.3579853099359378,0.49783497028015183,-2.160551409209002,2.249930261747534,-0.74214129531522,0.13199701631472974,-1.4590526277586644,0.811889003511579,0.4051278039871899,0.05871908173502782,2.538170513592309,0.6307194864561363
128,1.0389655316844422,-2.2669922269788882,2.6953024410548583,-0.2990248066726683,1.3363195003800503,-1.14660808689546,1.7220039908013758,-1.0413069761803027,-1.0110856224593716,-0.9784203535567997,1.025661770158059,1.7480610001030865,0.10314338041092751,1.8537656923439583,-1.0547392322414444
129,2.0574508258936497,4.792141706141021,2.0899008364631344,0.6708747853424375,0.12374137834973498,2.7545101158242247,1.6358372581859073,-1.3561144859439898,0.1896944295049071,-0.6974909213541743,0.49649717788887726,0.518737488351654,-0.1278810119859108,0.8269842873418602,0.5196424598912817
130,0.57447659465153,1.248748392508422,-2.3526942433629308,0.964928013358872,-2.688935046824294,-0.027743476376434942,1.800177370690633,-1.8995598988517024,1.5596842280816066,-0.31335714886680455,0.5697531170219755,-3.376862808587924,1.0378785821325316,-0.03820668173248429,2.2175149322996934
131,-0.40198135262892665,2.0038139429957935,-0.17556864942757403,0.2331199971811571,-1.6440671481882212,-0.9980834878509153,1.898534826564002,-1.2576260062824354,-0.23519875439578228,-0.392949997467966,-0.1858708878955345,0.9145240497208855,-0.31305302214602376,1.1746058956900651,0.4609703394052169
132,-2.645264058597663,-1.9817613153943416,1.3381224026525411,0.03495315114357478,-1.6950386600263614,-0.2311623115604004,1.3245594325953862,-1.5027264625302241,-1.39888092771037,-1.3304055678784648,1.5614798808740635,-0.9371490742721105,-0.5830589757207537,0.2078384479904088,0.5119430862440936
133,-3.0672096531147925,-3.320054591150837,2.8862147003470113,0.7813504049857292,-0.8725128197925189,-0.645594381656744,1.4861256866274382,-1.5183905781096088,-1.6978066876821547,-1.322380175867796,1.1090593894287855,-0.06287680860052111,-0.5893442478723746,-0.10119474851378929,-0.20112359353260878
134,-3.519105541620403,-3.4272689519688413,2.775463911794009,0.733044414690478,-1.8226892798200713,-0.303436459282345,1.4816612350455567,-1.6976248148529098,-2.3665094737900167,-1.6398658954832488,-0.15871432640535316,0.7263052426625053,-0.4971732964396079,0.7958903516769256,0.6170844448213914
135,-5.270721351722724,-3.5891311799493795,3.1010763758237707,1.7160956968644971,-0.14112927560382332,-0.3257594493804367,1.2457705108116546,-1.6323531315153594,-1.6622177503109918,-0.4273265441411379,-0.20330248079790086,0.8154464437878733,-1.261475561221371,0.998543496133342,1.2125481844493853
136,-9.727267700057855,-14.747471218941898,12.152378599141583,2.9281364437042807,3.055066590980822,-0.5524544642977612,0.40721788418193977,-2.1632215599874236,-4.689461231635834,-3.288048852459641,0.04284395492355901,0.452017980313933,-2.6114001884195677,1.8232112156873221,2.9414771866233935
137,-2.2113686260576526,2.478147812031164,-1.8452794908441141,0.2694667932175535,-3.2591687728806167,-0.0482311542364769,1.701155152544679,-1.8995624939088642,0.9472275607487384,-0.1485502943969218,-1.084264101059436,0.29444021935309667,0.6537477796373906,0.16440921083910437,0.9615808885996601
138,-7.601423340964536,-6.301248489544734,5.7897427888214645,1.8252950163289652,0.4594380350436647,-0.5650844753080393,1.1767988743882225,-1.4282647418844383,-3.8248729535477426,-0.5609671163826555,0.2416838791420714,0.7387438282277239,0.17193320064927686,0.9625249559570387,1.679828243319147
139,-8.342134396008788,-8.53694116480183,7.046906487171177,2.144352636961605,2.8086660912816273,-0.5579004039569176,1.8371312696751592,-0.791724244304444,-4.077914468002633,4.494387187025983,-1.3844126321856118,-0.06141937916406102,-0.41391489256154873,1.6097203156568032,2.0455743394704426
140,-5.0784701921840725,-1.7857542237919557,1.7501907774152812,0.9723395385502366,-1.1096592473055038,-0.17000017723274904,1.3690667097534217,-1.83466388134756,-0.1862290560343772,0.2666296897638811,-0.49216318864715985,0.17032360833827523,0.10744115905206972,0.3214941065687294,1.1290475861152705
141,-5.226565684051828,-3.7203293025364386,3.168478739600968,1.3556903046000623,0.16936486262865214,-0.2631733722695393,1.664560737957094,-1.2330350930790248,-1.6908883833110882,1.712416134895241,0.2278266655880541,0.15708354493487375,2.498353224509187,1.042223424535745,-0.9120179064052775
142,-3.098237320462647,-0.2686193051849471,0.01297127945048093,0.3842556523523462,-1.1024099455655676,-0.05950342870633766,1.1740013546295796,-1.5953067039763513,0.3289752427653364,0.11821753647843619,0.1677022030299333,1.1095070634264983,-2.276407570236952e-06,0.0896509496496656,-0.3177263997555811
143,-2.6117446216004665,0.7258814653092779,-0.629666903413626,-0.1515721109501592,-1.9701151721906345,-0.054340856243737266,1.5015034985985176,-1.5899420845190224,0.5170963565230262,0.09484079225030582,0.21482042020348632,-0.02322648542907001,0.2931914744670682,0.31053968581428243,0.257689606681619
144,-3.021981263129056,-0.7310951482961839,0.5676182623370729,0.04516855306760372,-1.844152318760285,-0.1367099543299591,1.5286467160242823,-1.4497536849661534,-0.24872316978921022,0.3023759485617952,0.24024753482033082,-0.1073996303292487,-0.032562897171315594,0.1790667179390988,-0.17583589409889538
145,-3.8047175353899823,-1.2867880407035128,1.1958820689098648,0.11019787892171452,-1.3507962267237845,-0.22613575889543686,1.5227103451568702,-1.410103353038035,-0.5140583109689066,0.22108811661258637,0.03260959915281048,0.1896879584119727,-0.4107588635425436,0.7515770371929501,-0.15085294944861813
146,-4.400418844214885,-2.742069496839621,1.8872885219275244,0.5730313766081325,0.3811733220128161,-0.1746037889422844,1.1573633520403703,-1.0375978040475204,-0.9916362744539448,1.4087716124958534,1.0555780280956992,0.021201641040955656,0.643010868589028,-0.3737921300511247,-0.43301088601389404
147,-4.164489539212841,-2.4458737170378715,2.059795184947815,0.8406734994699856,-1.3882197261755291,-0.17348980747790657,1.1363697873107261,-1.79099407255963,-0.5880718687693172,-1.610234050037934,0.7293933071913804,0.029605213371476143,-0.33135852944926564,0.13095474795755171,1.2647581641436751
148,-4.70661011485753,-4.232652520326644,3.6021905231595754,0.5476815691152446,-0.7972850687109538,-0.34739942525470124,1.3279191888074444,-1.292369996351362,-2.6477650585926744,-0.8139458857377125,1.1672548840455363,0.30156745755532827,0.9307354839288232,0.5159047289355482,-0.29546211283974233
149,-3.6804267511339033,-4.018212086532853,2.9815464779447907,0.4307609133532831,-0.9133274342247433,-0.1339926703188031,1.34645425537348,-1.7629256263297168,-0.34820496799070627,-1.0264941795467686,0.8048956309559343,-1.2803049310577213,-0.5572177924185789,0.7132714454974101,0.49998546996164034
150,-3.0800570974440618,-2.065001859478854,1.4561067194491433,1.012952999645205,-0.7754588180728342,-0.238724929828318,1.191063693014954,-1.9608688647995802,-0.7865382748785567,-1.4548121948832877,-0.3127921007163552,1.2908840600241511,-0.028157759677124816,0.2748113018392378,0.6976194079808468
151,-2.370696882749621,0.845374437955703,-0.34798645369298137,-0.061681710557545975,-1.8616943104574453,-0.3758888832910421,1.9183780560766692,-1.6703560865898492,0.6319042063818803,0.9914742695715779,-0.8149823370982251,0.5550339755737314,-0.40165843125269246,0.04793824224618695,0.20364748931299081
152,4.079210669994895,7.004075013951677,5.517303588333058,2.220553909186803,-1.6334691938071446,7.856983986128122,1.8939325475985822,-1.3611339322223563,-1.3870946473976788,0.6426566818512739,0.05559692892254016,0.31011265895677825,-1.211244025634938,-1.1667792533956345,-0.5043762749727787
