_id,fid,state_fp,county_fp,tract_ce,blkgrp_ce,geoid,namelsad,mtfcc,funcstat,aland,awater,intptlat,intptlon,shape_length,shape_area
55666,787,42,003,561700,1,420035617001,Block Group 1,G5030,S,804373,0,+40.4088026,-079.9722163,0.0417556042560631,8.53397398384414e-05
55667,788,42,003,561700,2,420035617002,Block Group 2,G5030,S,268306,0,+40.4108740,-079.9793742,0.022376099488414,2.84667809896127e-05
55668,789,42,003,561600,3,420035616003,Block Group 3,G5030,S,208680,0,+40.4161360,-079.9788445,0.0223679441525748,2.21422476189062e-05
55669,790,42,003,499400,3,420034994003,Block Group 3,G5030,S,347075,0,+40.3269132,-079.8915850,0.0307136985754978,3.67790626030552e-05
55670,791,42,003,562300,1,420035623001,Block Group 1,G5030,S,216489,0,+40.4022512,-079.9398353,0.0240128914017151,2.29659475029594e-05
55671,792,42,003,151700,5,420031517005,Block Group 5,G5030,S,160093,0,+40.4213387,-079.9316081,0.0171091848645696,1.69881954150069e-05
55672,793,42,003,564400,1,420035644001,Block Group 1,G5030,S,1909146,0,+40.3648530,-079.7860221,0.0616579210106911,0.000202420692322318
55673,794,42,003,488400,2,420034884002,Block Group 2,G5030,S,495032,0,+40.3642686,-079.8609864,0.0413004638320751,5.24858380534126e-05
55674,795,42,003,488400,3,420034884003,Block Group 3,G5030,S,149129,0,+40.3614925,-079.8597143,0.0225863089315258,1.58107948215377e-05
55675,796,42,003,488500,1,420034885001,Block Group 1,G5030,S,1640691,0,+40.3642429,-079.9212905,0.0718679338289345,0.000173955231650923
55676,797,42,003,563100,1,420035631001,Block Group 1,G5030,S,908982,0,+40.4338079,-080.0441065,0.044508707887154,9.64734544401555e-05
55677,798,42,003,563000,3,420035630003,Block Group 3,G5030,S,503953,0,+40.4521612,-080.0721841,0.0463418752000978,5.35003888095863e-05
55678,799,42,003,300100,5,420033001005,Block Group 5,G5030,S,121960,0,+40.4109356,-079.9931743,0.0184785652175156,1.29396794190067e-05
55679,800,42,003,562400,4,420035624004,Block Group 4,G5030,S,303369,0,+40.4187712,-080.0050308,0.0259543083787881,3.21904771205062e-05
55680,801,42,003,562400,3,420035624003,Block Group 3,G5030,S,123340,0,+40.4166387,-080.0015437,0.0203760083021815,1.30871758939325e-05
55681,802,42,003,476200,3,420034762003,Block Group 3,G5030,S,543441,0,+40.3606121,-080.0235373,0.0386419379064541,5.76157442479051e-05
55682,803,42,003,563100,2,420035631002,Block Group 2,G5030,S,880124,0,+40.4320100,-080.0530374,0.0465925536298244,9.34081963179914e-05
55683,804,42,003,475200,1,420034752001,Block Group 1,G5030,S,824746,0,+40.3186890,-080.0602752,0.051091592852203,8.73859912570203e-05
55684,805,42,003,564400,5,420035644005,Block Group 5,G5030,S,582957,0,+40.3748966,-079.8111475,0.0365423857743393,6.18180099619931e-05
55685,806,42,003,980800,1,420039808001,Block Group 1,G5030,S,351287,163997,+40.4342391,-079.9687916,0.0397494945732821,5.46881409731658e-05
55686,807,42,003,472200,2,420034722002,Block Group 2,G5030,S,128400,0,+40.3915165,-080.0414875,0.014746536683114,1.36189517975344e-05
55687,808,42,003,473100,2,420034731002,Block Group 2,G5030,S,299947,0,+40.3915621,-080.0531387,0.030541931311931,3.18145015119934e-05
55688,809,42,003,564400,6,420035644006,Block Group 6,G5030,S,1133503,0,+40.3915947,-079.7858564,0.0795470639419668,0.000120227934339154
55689,810,42,003,488200,1,420034882001,Block Group 1,G5030,S,1498426,281625,+40.3935498,-079.8723388,0.0789142526692644,0.000188810700122236
55690,811,42,003,552300,2,420035523002,Block Group 2,G5030,S,262759,0,+40.3402543,-079.8546669,0.0313643736944521,2.78495990520529e-05
55691,812,42,003,562600,3,420035626003,Block Group 3,G5030,S,749541,187348,+40.4499095,-080.0386309,0.0554666022720585,9.94565715501327e-05
55692,813,42,003,191500,2,420031915002,Block Group 2,G5030,S,274568,0,+40.4231253,-080.0088765,0.0295543686610198,2.91366907054968e-05
55693,814,42,003,191400,2,420031914002,Block Group 2,G5030,S,565035,0,+40.4260261,-080.0142054,0.03629994213163,5.99623689035077e-05
55694,815,42,003,980900,1,420039809001,Block Group 1,G5030,S,1463996,854869,+40.4716746,-080.0433505,0.0765822237069133,0.000246227911849813
55695,816,42,003,562500,2,420035625002,Block Group 2,G5030,S,471699,0,+40.4561318,-080.0477532,0.0405993122704685,5.00797860865295e-05
55696,817,42,003,475102,1,420034751021,Block Group 1,G5030,S,1826615,0,+40.3370364,-080.0361384,0.0602565595958898,0.00019359094674604
55697,818,42,003,475301,4,420034753014,Block Group 4,G5030,S,698546,0,+40.3265036,-080.0342796,0.048120136613655,7.40228601710547e-05
55698,819,42,003,191100,1,420031911001,Block Group 1,G5030,S,719440,0,+40.4314481,-080.0231178,0.0417185208053654,7.63539779694102e-05
55699,820,42,003,488400,4,420034884004,Block Group 4,G5030,S,1976256,253628,+40.3611251,-079.8678274,0.106469338192214,0.000236411345264942
55700,821,42,003,451104,2,420034511042,Block Group 2,G5030,S,2968417,0,+40.5448874,-080.2571102,0.114509632656976,0.000315561407155282
55701,822,42,003,451102,2,420034511022,Block Group 2,G5030,S,1339567,0,+40.5210090,-080.2000326,0.0578802573093728,0.000142354669473908
55702,823,42,003,563300,2,420035633002,Block Group 2,G5030,S,18970544,0,+40.5594626,-080.1527830,0.290397689751152,0.00201712306938066
55703,824,42,003,470600,1,420034706001,Block Group 1,G5030,S,1376766,0,+40.3940073,-080.0854646,0.0932884747701698,0.000146035882383632
55704,825,42,003,474102,1,420034741021,Block Group 1,G5030,S,3385903,0,+40.3452850,-080.0681288,0.0912728018933676,0.000358892761899361
55705,826,42,003,490003,1,420034900031,Block Group 1,G5030,S,4790233,0,+40.3111845,-079.9927724,0.128370357340635,0.00050749340456234
55706,827,42,003,490002,3,420034900023,Block Group 3,G5030,S,4503449,0,+40.3021898,-080.0064187,0.100790488539696,0.00047704834500085
55707,828,42,003,490002,2,420034900022,Block Group 2,G5030,S,1519673,0,+40.2934437,-080.0170155,0.0630963517937596,0.000160958185760927
55708,829,42,003,130600,1,420031306001,Block Group 1,G5030,S,365630,0,+40.4521925,-079.8817225,0.0257880746357086,3.88158307589379e-05
55709,830,42,003,562300,3,420035623003,Block Group 3,G5030,S,1036353,0,+40.4125803,-079.9314314,0.0728542785902544,0.000109957490947493
55710,831,42,003,101800,2,420031018002,Block Group 2,G5030,S,797070,0,+40.4847864,-079.9385830,0.0765155435201848,8.46592179129166e-05
55711,832,42,003,080200,2,420030802002,Block Group 2,G5030,S,91466,0,+40.4617200,-079.9522413,0.01282898932836,9.7113458764824e-06
55712,833,42,003,526101,4,420035261014,Block Group 4,G5030,S,3431306,0,+40.5232161,-079.7997962,0.114865401570278,0.000364654009500317
55713,834,42,003,141400,4,420031414004,Block Group 4,G5030,S,1162801,88690,+40.4187329,-079.9174145,0.0831940120901676,0.000132795512691462
55714,835,42,003,202300,4,420032023004,Block Group 4,G5030,S,841911,0,+40.4127768,-080.0356727,0.0362460884975786,8.93273547695134e-05
55715,836,42,003,270800,3,420032708003,Block Group 3,G5030,S,633745,0,+40.4865869,-080.0297229,0.0442122976238032,6.73134967085373e-05
55716,837,42,003,427100,3,420034271003,Block Group 3,G5030,S,3030289,0,+40.5144543,-079.9722932,0.107178423946497,0.000321995692199864
55717,838,42,003,564200,3,420035642003,Block Group 3,G5030,S,8330546,0,+40.3444339,-079.7906660,0.144791282202751,0.000882994441369283
55718,839,42,003,458000,4,420034580004,Block Group 4,G5030,S,6392667,0,+40.4118847,-080.1197731,0.141841064743957,0.000678258044603052
55719,840,42,003,562900,2,420035629002,Block Group 2,G5030,S,4513750,20848,+40.3930586,-079.9468861,0.176490204685735,0.000480980140592077
55720,841,42,003,453004,2,420034530042,Block Group 2,G5030,S,1195546,0,+40.4457401,-080.2136150,0.0758245643047618,0.00012690953629452
55721,842,42,003,460002,1,420034600021,Block Group 1,G5030,S,4186790,0,+40.4605248,-080.0985229,0.107888643705243,0.000444532549905535
55722,843,42,003,520001,1,420035200011,Block Group 1,G5030,S,2327748,0,+40.4258738,-079.8174707,0.0836183713832032,0.000247022895626397
55723,844,42,003,453004,4,420034530044,Block Group 4,G5030,S,375502,0,+40.4445035,-080.2244729,0.0276563982617686,3.98597987889971e-05
55724,845,42,003,262000,3,420032620003,Block Group 3,G5030,S,854947,0,+40.4698702,-079.9965004,0.0625024294361004,9.07861653535628e-05
55725,846,42,003,552000,1,420035520001,Block Group 1,G5030,S,145201,0,+40.3437827,-079.8436150,0.0162135587945426,1.53906098769934e-05
55726,847,42,003,462600,1,420034626001,Block Group 1,G5030,S,275747,0,+40.4732209,-080.0684456,0.0225078344434247,2.92828915570585e-05
55727,848,42,003,463900,2,420034639002,Block Group 2,G5030,S,379360,0,+40.4640291,-080.0703514,0.0291354846185153,4.02806101649398e-05
55728,849,42,003,462100,2,420034621002,Block Group 2,G5030,S,1243098,143284,+40.4888097,-080.0873216,0.0619886458362178,0.000147263725197277
55729,850,42,003,462100,3,420034621003,Block Group 3,G5030,S,1052866,0,+40.4810111,-080.0745940,0.052402802888238,0.000111821585539289
55730,851,42,003,462600,4,420034626004,Block Group 4,G5030,S,262351,0,+40.4712761,-080.0747495,0.0282890185929672,2.78592782055679e-05
55731,852,42,003,470600,3,420034706003,Block Group 3,G5030,S,245951,0,+40.3995655,-080.0928390,0.0290194154435201,2.60900637884461e-05
55732,853,42,003,470502,2,420034705022,Block Group 2,G5030,S,755670,0,+40.3956535,-080.0711851,0.0375635859388172,8.01572837984214e-05
55733,854,42,003,523600,2,420035236002,Block Group 2,G5030,S,552275,0,+40.4614071,-079.8203941,0.0350465249085306,5.8638423762996e-05
55734,855,42,003,489002,2,420034890022,Block Group 2,G5030,S,791345,0,+40.3327321,-079.9666174,0.0560979101887353,8.38640473499551e-05
55735,856,42,003,563100,3,420035631003,Block Group 3,G5030,S,926377,0,+40.4270773,-080.0344833,0.0509593326611996,9.8309914921912e-05
55736,857,42,003,473601,1,420034736011,Block Group 1,G5030,S,761085,0,+40.3887625,-080.0652600,0.0483260043806881,8.07233603979499e-05
55737,858,42,003,473601,2,420034736012,Block Group 2,G5030,S,727505,0,+40.3837136,-080.0615544,0.0390425935318638,7.71560572010139e-05
55738,859,42,003,473602,1,420034736021,Block Group 1,G5030,S,472877,6712,+40.3737651,-080.0608227,0.0320764936110052,5.08552523775133e-05
55739,860,42,003,480300,2,420034803002,Block Group 2,G5030,S,996309,0,+40.3932043,-079.9644639,0.0522667721296887,0.000105678807938667
55740,861,42,003,473602,2,420034736022,Block Group 2,G5030,S,1187737,0,+40.3699279,-080.0678947,0.066111753972369,0.000125940886295597
55741,862,42,003,473602,3,420034736023,Block Group 3,G5030,S,333712,0,+40.3687934,-080.0746160,0.0354786197164041,3.53843865835296e-05
55742,863,42,003,474101,1,420034741011,Block Group 1,G5030,S,1693206,0,+40.3568374,-080.0644126,0.0863120484023696,0.000179503645532512
55743,864,42,003,474203,1,420034742031,Block Group 1,G5030,S,1130791,0,+40.3228380,-080.0750095,0.051395350324463,0.000119819988651497
55744,865,42,003,474203,2,420034742032,Block Group 2,G5030,S,957152,0,+40.3067855,-080.0904600,0.0838953962867502,0.000101404421687739
55745,866,42,003,475101,1,420034751011,Block Group 1,G5030,S,613256,0,+40.3519233,-080.0343160,0.0386447369812659,6.50091135890005e-05
55746,867,42,003,484300,2,420034843002,Block Group 2,G5030,S,365992,0,+40.4044490,-079.8895754,0.0340637773120384,3.88273497840493e-05
55747,868,42,003,475101,2,420034751012,Block Group 2,G5030,S,580602,0,+40.3486427,-080.0300849,0.0425738448982114,6.15445997214935e-05
55748,869,42,003,475101,3,420034751013,Block Group 3,G5030,S,877691,0,+40.3428355,-080.0420764,0.0505014860335662,9.30284925090068e-05
55749,870,42,003,475101,4,420034751014,Block Group 4,G5030,S,1063104,0,+40.3466105,-080.0483357,0.0587695771493387,0.000112687267054117
55750,871,42,003,475200,2,420034752002,Block Group 2,G5030,S,1326670,0,+40.3352233,-080.0528118,0.0642911646133765,0.00014060155330795
55751,872,42,003,484500,1,420034845001,Block Group 1,G5030,S,956836,0,+40.3787922,-079.8991696,0.0593906057167846,0.000101470703353481
55752,873,42,003,484500,4,420034845004,Block Group 4,G5030,S,838325,0,+40.3846918,-079.9121058,0.0412779317256033,8.89103023315458e-05
55753,874,42,003,192000,1,420031920001,Block Group 1,G5030,S,284140,0,+40.4058572,-080.0217045,0.0274956813845584,3.01445299314808e-05
55754,875,42,003,460001,2,420034600012,Block Group 2,G5030,S,2411145,0,+40.4900396,-080.1161917,0.0669822515777717,0.000256113884066041
55755,876,42,003,429300,2,420034293002,Block Group 2,G5030,S,1709585,0,+40.5362753,-080.0414489,0.0605002121871554,0.000181717046109006
55756,877,42,003,518001,2,420035180012,Block Group 2,G5030,S,838499,0,+40.4316747,-079.8596813,0.0416533959549649,8.89900948421098e-05
55757,878,42,003,518001,1,420035180011,Block Group 1,G5030,S,758306,0,+40.4268040,-079.8656114,0.0525879381383909,8.0473107067948e-05
55758,879,42,003,517000,1,420035170001,Block Group 1,G5030,S,776729,0,+40.4239512,-079.8710505,0.0549084710311905,8.24248610375091e-05
55759,880,42,003,020100,4,420030201004,Block Group 4,G5030,S,281538,0,+40.4406765,-079.9892107,0.0234848862671432,2.98834178505301e-05
55760,881,42,003,464300,1,420034643001,Block Group 1,G5030,S,381670,0,+40.4435175,-080.0724601,0.0345216197201567,4.05135741945315e-05
55761,882,42,003,464300,4,420034643004,Block Group 4,G5030,S,234993,0,+40.4439308,-080.0599763,0.0379609179054427,2.49447202714739e-05
55762,883,42,003,464400,1,420034644001,Block Group 1,G5030,S,179794,0,+40.4737043,-080.0634701,0.0203286381964477,1.90932413688998e-05
55763,884,42,003,464400,2,420034644002,Block Group 2,G5030,S,302128,0,+40.4698610,-080.0622242,0.0298208439793257,3.20827917155352e-05
55764,885,42,003,475200,3,420034752003,Block Group 3,G5030,S,883670,0,+40.3278112,-080.0528779,0.0549615843424797,9.36418824289651e-05
55765,886,42,003,475301,1,420034753011,Block Group 1,G5030,S,624857,0,+40.3337391,-080.0270852,0.03793635274707,6.62213270770307e-05
55766,887,42,003,475301,2,420034753012,Block Group 2,G5030,S,406949,0,+40.3248922,-080.0274806,0.0418664435415442,4.31221671776331e-05
55767,888,42,003,475301,3,420034753013,Block Group 3,G5030,S,1657648,0,+40.3194940,-080.0381644,0.0748995982505111,0.000175638341037533
55768,889,42,003,484600,2,420034846002,Block Group 2,G5030,S,472673,0,+40.3920400,-079.9027808,0.0409610229489997,5.01354016934393e-05
55769,890,42,003,486800,1,420034868001,Block Group 1,G5030,S,966437,274120,+40.3722627,-079.8409352,0.0632418522528011,0.000131537168950568
55770,891,42,003,486800,2,420034868002,Block Group 2,G5030,S,314879,0,+40.3686215,-079.8550255,0.0275368328753477,3.33873143254974e-05
55771,892,42,003,473500,3,420034735003,Block Group 3,G5030,S,1233456,0,+40.3611570,-080.0543674,0.0702608125279405,0.000130772074388463
55772,893,42,003,427100,1,420034271001,Block Group 1,G5030,S,1614841,0,+40.5090589,-079.9816652,0.0578716137308871,0.000171577374713084
55773,894,42,003,477200,2,420034772002,Block Group 2,G5030,S,459212,0,+40.3667208,-079.9898257,0.0305473095045937,4.86900269255306e-05
55774,895,42,003,523100,4,420035231004,Block Group 4,G5030,S,1073372,0,+40.4646250,-079.8829001,0.069339042022532,0.000113972001377466
55775,896,42,003,525300,2,420035253002,Block Group 2,G5030,S,923935,70183,+40.5228229,-079.8362549,0.0646426454473073,0.000105647586528402
55776,897,42,003,141400,1,420031414001,Block Group 1,G5030,S,277404,0,+40.4214399,-079.9228257,0.0252997735632816,2.9436527267074e-05
55777,898,42,003,101800,1,420031018001,Block Group 1,G5030,S,400082,0,+40.4829410,-079.9336446,0.0404082032859998,4.24927273409319e-05
55778,899,42,003,464400,3,420034644003,Block Group 3,G5030,S,518242,0,+40.4658376,-080.0604431,0.0432724974627324,5.50285762201148e-05
55779,900,42,003,464400,4,420034644004,Block Group 4,G5030,S,727371,163590,+40.4713055,-080.0540143,0.0431514916778583,9.46128162155079e-05
55780,901,42,003,465600,1,420034656001,Block Group 1,G5030,S,549098,0,+40.4390799,-080.0724827,0.0386404588245277,5.82822571109962e-05
55781,902,42,003,465600,2,420034656002,Block Group 2,G5030,S,458128,0,+40.4378786,-080.0635341,0.0328991752923739,4.86254702004194e-05
55782,903,42,003,475303,1,420034753031,Block Group 1,G5030,S,1197857,0,+40.3117992,-080.0429360,0.0546947880969134,0.000126906361414122
55783,904,42,003,475303,2,420034753032,Block Group 2,G5030,S,991589,0,+40.3074801,-080.0540060,0.0635187177847211,0.000105046777380737
55784,905,42,003,475303,3,420034753033,Block Group 3,G5030,S,915457,0,+40.3040160,-080.0439191,0.0517465946946866,9.69766155285721e-05
55785,906,42,003,475304,1,420034753041,Block Group 1,G5030,S,568383,0,+40.3079669,-080.0633077,0.0316446083185454,6.02136238355454e-05
55786,907,42,003,484600,3,420034846003,Block Group 3,G5030,S,519285,0,+40.3899402,-079.8973561,0.0382649244939689,5.50782443163814e-05
55787,908,42,003,485000,1,420034850001,Block Group 1,G5030,S,767376,85051,+40.4005097,-079.8853994,0.0563301930588283,9.0427524112862e-05
55788,909,42,003,486700,1,420034867001,Block Group 1,G5030,S,1903104,248729,+40.3840356,-079.8576556,0.0741742090496646,0.000228203938429513
55789,910,42,003,480200,1,420034802001,Block Group 1,G5030,S,1996967,0,+40.3610626,-079.9590989,0.0805941709658291,0.000211719681143793
55790,911,42,003,192000,3,420031920003,Block Group 3,G5030,S,449570,0,+40.4053130,-080.0313201,0.0411285393950423,4.76943525535278e-05
55791,912,42,003,241200,2,420032412002,Block Group 2,G5030,S,172468,0,+40.4600532,-079.9915241,0.0241061972519252,1.83115570940194e-05
55792,913,42,003,250300,1,420032503001,Block Group 1,G5030,S,242446,0,+40.4584888,-080.0120309,0.0241056786444929,2.57409960820131e-05
55793,914,42,003,250700,1,420032507001,Block Group 1,G5030,S,560128,0,+40.4599411,-080.0218630,0.0386048827768936,5.94711013354495e-05
55794,915,42,003,250900,2,420032509002,Block Group 2,G5030,S,384692,0,+40.4641565,-080.0039408,0.0425366463218823,4.08468144530215e-05
55795,916,42,003,504100,5,420035041005,Block Group 5,G5030,S,1530123,0,+40.3722858,-079.8244786,0.065693468999467,0.000162251318759386
55796,917,42,003,460001,1,420034600011,Block Group 1,G5030,S,4252457,121528,+40.4848137,-080.0972695,0.1063111511841,0.000464590585248138
55797,918,42,003,512800,1,420035128001,Block Group 1,G5030,S,2095685,158717,+40.4017344,-079.8537038,0.0830449671608412,0.000239146406648288
55798,919,42,003,496101,1,420034961011,Block Group 1,G5030,S,3851248,0,+40.2776226,-079.8365554,0.110686647686551,0.000407815151756709
55799,920,42,003,210700,2,420032107002,Block Group 2,G5030,S,360197,0,+40.4578707,-080.0264641,0.0295980896579868,3.82423745485234e-05
55800,921,42,003,465800,2,420034658002,Block Group 2,G5030,S,437525,0,+40.4341596,-080.0723428,0.0477041751026245,4.64361754000929e-05
55801,922,42,003,465800,3,420034658003,Block Group 3,G5030,S,927496,0,+40.4279022,-080.0789201,0.0460279943359415,9.84296434015983e-05
55802,923,42,003,475304,2,420034753042,Block Group 2,G5030,S,1654247,0,+40.2990411,-080.0574571,0.0631765356333383,0.000175225722820952
55803,924,42,003,475304,3,420034753043,Block Group 3,G5030,S,915499,0,+40.2928224,-080.0390334,0.0472920465823258,9.69652922883867e-05
55804,925,42,003,475304,4,420034753044,Block Group 4,G5030,S,1133895,0,+40.3002905,-080.0351097,0.0459601953398216,0.000120109691501084
55805,926,42,003,475401,1,420034754011,Block Group 1,G5030,S,1964946,0,+40.3506420,-080.0192072,0.0694160971955803,0.000208292865232542
55806,927,42,003,475401,2,420034754012,Block Group 2,G5030,S,1492325,0,+40.3404417,-080.0102058,0.0602865493056037,0.000158169429101404
55807,928,42,003,486700,2,420034867002,Block Group 2,G5030,S,589324,0,+40.3743211,-079.8529755,0.0373295153421241,6.24925171204657e-05
55808,929,42,003,290100,2,420032901002,Block Group 2,G5030,S,263279,0,+40.3957758,-079.9904990,0.0372556659546454,2.79274703569771e-05
55809,930,42,003,290100,3,420032901003,Block Group 3,G5030,S,261681,0,+40.3936852,-079.9901618,0.0277356223337475,2.77569096604547e-05
55810,931,42,003,290200,1,420032902001,Block Group 1,G5030,S,558959,0,+40.4021310,-079.9817033,0.048116972455884,5.92968669849735e-05
55811,932,42,003,290200,2,420032902002,Block Group 2,G5030,S,303676,0,+40.3927804,-079.9826480,0.0337950235618278,3.22108924174052e-05
55812,933,42,003,290200,3,420032902003,Block Group 3,G5030,S,174181,0,+40.3951868,-079.9842496,0.0224374164624404,1.84760620075673e-05
55813,934,42,003,290200,4,420032902004,Block Group 4,G5030,S,164293,0,+40.3995328,-079.9865844,0.0213260254936249,1.74282047899877e-05
55814,935,42,003,413500,4,420034135004,Block Group 4,G5030,S,2288308,0,+40.5763340,-080.0050785,0.0713065597021528,0.000243374464609959
55815,936,42,003,414101,2,420034141012,Block Group 2,G5030,S,4480747,0,+40.5887278,-079.9317618,0.10555251071301,0.000476639887317549
55816,937,42,003,414102,3,420034141023,Block Group 3,G5030,S,8124412,18582,+40.5850675,-079.9813658,0.135130772970942,0.000866269237176772
55817,938,42,003,408001,3,420034080013,Block Group 3,G5030,S,4228571,0,+40.6436382,-079.9507698,0.107401280213889,0.000450178480402543
55818,939,42,003,417100,2,420034171002,Block Group 2,G5030,S,268826,0,+40.5426896,-079.7859698,0.0247835388901409,2.85771624515515e-05
55819,940,42,003,426400,4,420034264004,Block Group 4,G5030,S,1172097,0,+40.5236028,-079.9656215,0.0637467469726996,0.00012456267978759
55820,941,42,003,429100,1,420034291001,Block Group 1,G5030,S,2851642,0,+40.5035584,-079.9987969,0.0893320994163307,0.000302963850435346
55821,942,42,003,429201,1,420034292011,Block Group 1,G5030,S,1851858,0,+40.5503513,-079.9965583,0.101671804035247,0.000196877383486561
55822,943,42,003,429700,1,420034297001,Block Group 1,G5030,S,2060223,0,+40.5017029,-080.0312683,0.0771753578703619,0.000218876435740065
55823,944,42,003,431500,3,420034315003,Block Group 3,G5030,S,207644,0,+40.4949571,-080.0571646,0.0229085762206966,2.20574551445066e-05
55824,945,42,003,432400,1,420034324001,Block Group 1,G5030,S,194204,0,+40.4974926,-080.0638370,0.0190138042001054,2.06307666529634e-05
55825,946,42,003,437000,2,420034370002,Block Group 2,G5030,S,7121776,0,+40.5521487,-080.1072668,0.142515561904049,0.000757172063714229
55826,947,42,003,452000,3,420034520003,Block Group 3,G5030,S,11401618,0,+40.4732836,-080.2643816,0.164285999263874,0.00121079214884018
55827,948,42,003,456003,2,420034560032,Block Group 2,G5030,S,4749608,0,+40.3450019,-080.1294786,0.113636408858829,0.000503438344495368
55828,949,42,003,458000,3,420034580003,Block Group 3,G5030,S,9998724,0,+40.4143469,-080.1463934,0.164621963678177,0.00106089618933894
55829,950,42,003,459102,2,420034591022,Block Group 2,G5030,S,2422656,0,+40.4624757,-080.1263397,0.074933761022539,0.000257232902436569
55830,951,42,003,462600,2,420034626002,Block Group 2,G5030,S,378962,0,+40.4765175,-080.0779268,0.0332535560241041,4.02454763621043e-05
55831,952,42,003,470300,1,420034703001,Block Group 1,G5030,S,1665673,0,+40.3859081,-080.0823210,0.0949156458598605,0.000176659825157564
55832,953,42,003,459201,2,420034592012,Block Group 2,G5030,S,7897954,0,+40.4554708,-080.1630708,0.216186640324975,0.000838392736440196
55833,954,42,003,495000,1,420034950001,Block Group 1,G5030,S,29643680,1814937,+40.2320479,-079.9068000,0.307680516329846,0.00332908417772975
55834,955,42,003,468700,2,420034687002,Block Group 2,G5030,S,304154,0,+40.4140403,-080.0891922,0.0267674498218503,3.22715621719084e-05
55835,956,42,003,468800,1,420034688001,Block Group 1,G5030,S,237171,0,+40.4032095,-080.0907678,0.025763632649511,2.5160404257488e-05
55836,957,42,003,468800,2,420034688002,Block Group 2,G5030,S,270995,0,+40.4041604,-080.0940967,0.0306929412455159,2.87491093405073e-05
55837,958,42,003,468800,3,420034688003,Block Group 3,G5030,S,581661,0,+40.4089130,-080.0962868,0.0323984100756503,6.17113164140584e-05
55838,959,42,003,320600,2,420033206002,Block Group 2,G5030,S,820404,0,+40.3926832,-080.0036538,0.0429823303000156,8.70195716249461e-05
55839,960,42,003,320700,1,420033207001,Block Group 1,G5030,S,732698,0,+40.3857359,-080.0009368,0.0504455423591611,7.77091746204517e-05
55840,961,42,003,468900,1,420034689001,Block Group 1,G5030,S,640742,0,+40.4067186,-080.0774452,0.0485337995650314,6.79768749640511e-05
55841,962,42,003,475401,3,420034754013,Block Group 3,G5030,S,2458894,0,+40.3320547,-080.0139572,0.0704564647510231,0.00026058348931613
55842,963,42,003,475402,1,420034754021,Block Group 1,G5030,S,2401129,0,+40.3185319,-080.0210188,0.0748664755188558,0.000254411089821868
55843,964,42,003,475402,2,420034754022,Block Group 2,G5030,S,1466839,0,+40.3046004,-080.0254907,0.0624851995356158,0.000155387283734912
55844,965,42,003,476100,1,420034761001,Block Group 1,G5030,S,268259,0,+40.3769753,-080.0111431,0.0339737299035331,2.84477658864767e-05
55845,966,42,003,320700,2,420033207002,Block Group 2,G5030,S,584968,0,+40.3783523,-079.9993599,0.0398186551383648,6.2034093835989e-05
55846,967,42,003,401100,3,420034011003,Block Group 3,G5030,S,709610,0,+40.6273734,-079.7134766,0.0525855156082381,7.55276684064743e-05
55847,968,42,003,141100,1,420031411001,Block Group 1,G5030,S,1226334,163168,+40.4196414,-079.9075532,0.0670952699065413,0.000147444286069949
55848,969,42,003,476100,2,420034761002,Block Group 2,G5030,S,536282,0,+40.3724379,-080.0143168,0.0439813378367948,5.68662445605092e-05
55849,970,42,003,482500,1,420034825001,Block Group 1,G5030,S,2387778,236626,+40.3937803,-079.9101905,0.117227291635736,0.000278389929187314
55850,971,42,003,523800,4,420035238004,Block Group 4,G5030,S,2576732,329881,+40.4918127,-079.8420202,0.0854572776635393,0.000308741664707394
55851,972,42,003,202200,2,420032022002,Block Group 2,G5030,S,155620,0,+40.4551387,-080.0624096,0.0232689675176925,1.65215907140213e-05
55852,973,42,003,202300,1,420032023001,Block Group 1,G5030,S,462956,0,+40.4184701,-080.0358239,0.045612143387801,4.91239573450156e-05
55853,974,42,003,202300,2,420032023002,Block Group 2,G5030,S,552614,0,+40.4029733,-080.0455085,0.0307859897788253,5.86246396874029e-05
55854,975,42,003,202300,3,420032023003,Block Group 3,G5030,S,674774,0,+40.4076057,-080.0411137,0.0421222257297147,7.1588796420017e-05
55855,976,42,003,210700,1,420032107001,Block Group 1,G5030,S,362753,0,+40.4531526,-080.0236490,0.0261630037959331,3.85108941765205e-05
55856,977,42,003,300100,4,420033001004,Block Group 4,G5030,S,139750,0,+40.4128574,-079.9929408,0.0249872726561771,1.48273425590196e-05
55857,978,42,003,419000,1,420034190001,Block Group 1,G5030,S,7171440,1146364,+40.5497440,-079.8332072,0.203156680962832,0.000884288493751643
55858,979,42,003,220600,1,420032206001,Block Group 1,G5030,S,261919,0,+40.4553043,-080.0138114,0.028793654906874,2.78072298155742e-05
55859,980,42,003,220600,2,420032206002,Block Group 2,G5030,S,168253,0,+40.4572533,-080.0051518,0.0187321503919953,1.78634379924695e-05
55860,981,42,003,474101,2,420034741012,Block Group 2,G5030,S,2365682,0,+40.3557801,-080.0832918,0.0847376202506197,0.000250791212933152
55861,982,42,003,496101,2,420034961012,Block Group 2,G5030,S,8027534,95831,+40.2677954,-079.8170496,0.150764830314924,0.00086006651524442
55862,983,42,003,520002,2,420035200022,Block Group 2,G5030,S,1061066,0,+40.4154282,-079.8362649,0.0802531549081559,0.000112584482972052
